,available_markets,mode,tempo,time_signature,featuring,<Phit
0,0.9516129032258064,1.0,0.8447362327526323,0.75,0.0,1.0
1,1.0,1.0,0.4313714807197244,0.75,0.0,1.0
2,1.0,0.0,0.46294908990197553,0.75,1.0,1.0
3,0.9354838709677419,1.0,0.907437423666635,0.75,0.0,1.0
4,0.9516129032258064,1.0,0.45424538367589706,0.75,0.0,1.0
5,0.04838709677419355,1.0,0.6625667987886549,0.75,0.0,1.0
6,0.9516129032258064,1.0,0.5356298041779607,0.75,0.0,0.0
7,0.04838709677419355,0.0,0.6083377601009757,0.75,0.0,1.0
8,1.0,1.0,0.4856731637994834,0.75,0.0,1.0
9,0.967741935483871,1.0,0.3861185647284235,0.75,0.0,1.0
10,1.0,1.0,0.68229883178737,0.75,0.0,1.0
11,0.03225806451612903,0.0,0.42221828731765126,0.75,0.0,1.0
12,0.9516129032258064,1.0,0.47213860550008857,0.75,0.0,1.0
13,0.6612903225806451,0.0,0.42198673331789643,0.75,1.0,1.0
14,0.967741935483871,0.0,0.871505691234092,0.75,0.0,1.0
15,0.016129032258064516,0.0,0.6078928131994862,0.75,0.0,1.0
16,0.03225806451612903,1.0,0.47674244384815506,0.75,0.0,0.0
17,0.967741935483871,0.0,0.46326236884282024,0.75,0.0,0.0
18,0.9354838709677419,0.0,0.7225619860976796,0.75,0.0,1.0
19,0.9354838709677419,1.0,0.5220907056040609,0.75,0.0,1.0
20,0.5,1.0,0.48890583924704095,0.75,0.0,1.0
21,0.016129032258064516,1.0,0.45276071391276324,0.75,0.0,1.0
22,0.9838709677419355,1.0,0.5769599229969445,0.75,1.0,1.0
23,0.04838709677419355,1.0,0.6257270114551127,0.75,0.0,1.0
24,0.016129032258064516,0.0,0.6707529137211637,0.75,0.0,1.0
25,1.0,0.0,0.5447829975800337,0.75,0.0,1.0
26,1.0,0.0,0.40873367203781147,0.75,0.0,1.0
27,1.0,1.0,0.40862470544969154,0.75,0.0,1.0
28,0.016129032258064516,1.0,0.7255222450749373,0.75,0.0,1.0
29,0.016129032258064516,0.0,0.753767292770521,0.75,0.0,1.0
30,0.04838709677419355,1.0,0.44062456016090734,0.75,0.0,1.0
31,0.9838709677419355,0.0,0.4266677563325479,0.75,0.0,1.0
32,1.0,1.0,0.5624900681495204,0.75,0.0,1.0
33,0.9516129032258064,1.0,0.6584169878910879,0.75,0.0,1.0
34,0.967741935483871,1.0,0.5131872272997626,0.75,0.0,0.0
35,1.0,0.0,0.4860772482304281,0.75,0.0,0.0
36,0.9516129032258064,1.0,0.48140984603929166,0.75,0.0,1.0
37,0.9516129032258064,1.0,0.5583538780754685,0.75,0.0,1.0
38,0.016129032258064516,0.0,0.4541046351662423,0.75,1.0,1.0
39,1.0,1.0,0.44049289220026244,0.75,0.0,0.0
40,0.03225806451612903,1.0,0.4234668628065253,0.5,0.0,0.0
41,0.9838709677419355,0.0,0.5495003427907251,0.75,0.0,1.0
42,0.04838709677419355,1.0,0.3518122505686694,0.75,0.0,1.0
43,0.9354838709677419,1.0,0.8174491829776029,0.75,0.0,0.0
44,0.3225806451612903,1.0,0.9175077525187174,0.5,0.0,1.0
45,0.8548387096774194,0.0,0.4085157388615716,0.75,0.0,1.0
46,0.04838709677419355,1.0,0.7914788128090225,0.75,0.0,0.0
47,0.9838709677419355,1.0,0.6628346749844497,0.75,1.0,1.0
48,0.9516129032258064,0.0,0.46294908990197553,0.75,0.0,0.0
49,0.04838709677419355,1.0,0.5449963904817686,0.75,0.0,0.0
50,0.9354838709677419,1.0,0.5430440724446202,0.75,0.0,1.0
51,1.0,0.0,0.4537323326568325,0.75,0.0,0.0
52,0.9354838709677419,1.0,0.43593899687175097,0.75,1.0,0.0
53,0.9838709677419355,1.0,0.34047064485518796,0.75,0.0,1.0
54,1.0,1.0,0.5541768255308717,0.75,0.0,0.0
55,0.46774193548387094,1.0,0.8157329592147142,0.75,0.0,0.0
56,0.12903225806451613,1.0,0.553781821648937,0.75,0.0,0.0
57,0.9516129032258064,1.0,0.49028608269655993,0.75,0.0,1.0
58,1.0,1.0,0.6497314427630295,0.75,0.0,0.0
59,0.04838709677419355,1.0,0.4149220661881218,0.75,0.0,1.0
60,0.04838709677419355,1.0,0.5355617000603857,0.75,0.0,1.0
61,1.0,0.0,0.5628260484628901,0.75,0.0,1.0
62,0.04838709677419355,1.0,0.3699279458436058,0.75,0.0,1.0
63,0.9516129032258064,1.0,0.5356752069230106,0.75,0.0,1.0
64,0.9838709677419355,0.0,0.7717422395358025,0.75,0.0,1.0
65,0.8870967741935484,1.0,0.6358972263463051,0.75,0.0,0.0
