,acousticness,danceability,liveness,speechiness,tempo,remix,<Phit
0,0.16582716718805482,0.686391843971631,0.11639497456131244,0.2781954887218045,0.8447362327526323,0.0,1.0
1,0.41607901703163835,0.7606382978723403,0.09251375765756412,0.011600429645542424,0.4313714807197244,0.0,1.0
2,0.40803879695634254,0.729609929078014,0.16415740836880904,0.031471535982814186,0.46294908990197553,0.0,1.0
3,0.07879178487297717,0.45921985815602834,0.10393520922022635,0.037164339419978515,0.907437423666635,0.0,1.0
4,0.3396969263163277,0.799423758865248,0.07849652164884229,0.061224489795918366,0.45424538367589706,0.0,1.0
5,0.13065120435863545,0.8116134751773049,0.12262485723185547,0.04124597207303975,0.6625667987886549,0.0,1.0
6,0.06341486397897385,0.7462322695035459,0.3147129062402658,0.03813104189044039,0.5356298041779607,0.0,0.0
7,0.10854059915157185,0.9589982269503544,0.1807704288235905,0.4264232008592911,0.6083377601009757,0.0,1.0
8,0.034168563455085184,0.8382092198581558,0.13612293635136538,0.060902255639097735,0.4856731637994834,0.0,1.0
9,0.6984917471764053,0.3284574468085106,0.07091683106634825,0.03866809881847476,0.3861185647284235,0.0,1.0
10,0.16482213967864282,0.30296985815602834,0.050773543764925766,0.0167561761546724,0.68229883178737,0.0,1.0
11,0.4291443746539942,0.7828014184397162,0.08316893365174954,0.11278195488721804,0.42221828731765126,0.0,1.0
12,0.007877043808867727,0.8082890070921983,0.3417090644792857,0.03243823845327605,0.47213860550008857,0.0,1.0
13,0.07396765282779966,0.605496453900709,0.1392378776866369,0.021697099892588622,0.42198673331789643,0.0,1.0
14,0.017485106798846274,0.6398492907801417,0.030422593707818506,0.16219119226638024,0.871505691234092,0.0,1.0
15,0.05949525669226713,0.47473404255319146,0.3271726715813519,0.018904403866809884,0.6078928131994862,0.0,1.0
16,0.06261084197144426,0.680851063829787,0.16519572214723294,0.014715359828141792,0.47674244384815506,1.0,0.0
17,0.1879377723951184,0.8758865248226948,0.14235281902190844,0.05864661654135339,0.46326236884282024,0.0,0.0
18,0.04100275051908666,0.6498226950354609,0.2804485515522791,0.2406015037593985,0.7225619860976796,0.0,1.0
19,0.003846883496125679,0.6487145390070921,0.036860139134046316,0.06380236305048335,0.5220907056040609,0.0,1.0
20,0.18994782741394237,0.7462322695035459,0.34586231959298097,0.006766917293233084,0.48890583924704095,0.0,1.0
21,0.37286283412692317,0.6365248226950353,0.08316893365174954,0.11063372717508055,0.45276071391276324,0.0,1.0
22,0.061304306209208695,0.9589982269503544,0.10497352299865019,0.2373791621911923,0.5769599229969445,0.0,1.0
23,0.211053405111594,0.6797429078014183,0.27525698266015985,0.11707841031149302,0.6257270114551127,0.0,1.0
24,0.1376863969245193,0.45146276595744667,0.09147544387914028,0.10096670247046186,0.6707529137211637,0.0,1.0
25,0.0939677002650981,0.8393173758865247,0.14442944657875612,0.02116004296455425,0.5447829975800337,0.0,1.0
26,0.08452044167662547,0.7429078014184395,0.08628387498702107,0.006015037593984966,0.40873367203781147,0.0,1.0
27,0.09748529654804003,0.665336879432624,0.09666701277125947,0.008270676691729328,0.40862470544969154,0.0,1.0
28,0.1608020296409949,0.5323581560283687,0.11950991589658393,0.1868958109559613,0.7255222450749373,0.0,1.0
29,0.12361601179275158,0.6232269503546097,0.09562869899283563,0.2395273899033298,0.753767292770521,0.0,1.0
30,0.02954543691179006,0.5866578014184395,0.09147544387914028,0.12459720730397425,0.44062456016090734,0.0,1.0
31,0.4020086318998706,0.7750443262411345,0.16000415325511372,0.029215896885069825,0.4266677563325479,0.0,1.0
32,0.5939688861975592,0.4725177304964538,0.05648426954625688,0.06820622986036519,0.5624900681495204,0.0,1.0
33,0.0038167326708433195,0.5345744680851063,0.3126362786834181,0.014285714285714287,0.6584169878910879,0.0,1.0
34,0.012359466500845167,0.670877659574468,0.1755788599314713,0.05574650912996777,0.5131872272997626,0.0,0.0
35,0.2743701382045489,0.7972074468085104,0.1807704288235905,0.17722878625134264,0.4860772482304281,0.0,0.0
36,0.07105307305050491,0.7152039007092198,0.21607309729000104,0.03995703544575725,0.48140984603929166,0.0,1.0
37,0.07818876836732998,0.7030141843971629,0.037586958778943,0.01084854994629431,0.5583538780754685,0.0,1.0
38,0.6241197114799186,0.7384751773049644,0.1631190945903852,0.11922663802363051,0.4541046351662423,0.0,1.0
39,0.18693274488570646,0.680851063829787,0.10289689544180251,0.024489795918367353,0.44049289220026244,0.0,0.0
40,0.9115575791717455,0.31959219858156024,0.2804485515522791,0.01084854994629431,0.4234668628065253,0.0,0.0
41,0.08572647468791986,0.47030141843971623,0.06437545426227806,0.031578947368421054,0.5495003427907251,0.0,1.0
42,0.18190760733864655,0.5800088652482268,0.28148686533070294,0.06186895810955961,0.3518122505686694,0.0,1.0
43,0.5537677858210799,0.4946808510638297,0.1080884643339217,0.3254564983888293,0.8174491829776029,0.0,0.0
44,0.7698487003446559,0.19769503546099287,0.09874364032810715,0.015037593984962416,0.9175077525187174,0.0,1.0
45,0.04743492657932334,0.627659574468085,0.07143598795556017,0.08807733619763694,0.4085157388615716,0.0,1.0
46,0.3628125590328033,0.6553634751773049,0.1735022323746236,0.4274973147153599,0.7914788128090225,0.0,0.0
47,0.23718412035630557,0.9135638297872337,0.03644481362267678,0.11600429645542429,0.6628346749844497,0.0,1.0
48,0.035475099217320755,0.6664450354609927,0.0647907797736476,0.09559613319011814,0.46294908990197553,1.0,0.0
49,0.17688246979158664,0.9745124113475175,0.19011525282940503,0.518796992481203,0.5449963904817686,0.0,0.0
50,0.6170845189140347,0.7528812056737587,0.0764198940919946,0.02320085929108486,0.5430440724446202,0.0,1.0
51,0.004329296700643431,0.6664450354609927,0.0821306198733257,0.2180451127819549,0.4537323326568325,0.0,0.0
52,0.056178665911207584,0.853723404255319,0.4341189907590074,0.08270676691729324,0.43593899687175097,0.0,0.0
53,0.008389607838667837,0.6464982269503544,0.09459038521441179,0.017508055853920523,0.34047064485518796,0.0,1.0
54,0.11256070918921976,0.4669769503546098,0.2441075693074447,0.08485499462943072,0.5541768255308717,0.0,0.0
55,0.15778694711275895,0.27969858156028365,0.046827951406915175,0.37271750805585396,0.8157329592147142,0.0,0.0
56,0.5889437486504991,0.8060726950354609,0.07351261551240786,0.020515574650912995,0.553781821648937,0.0,0.0
57,0.06261084197144426,0.8215868794326239,0.0634409718616966,0.05467239527389903,0.49028608269655993,0.0,1.0
58,0.8854268639270338,0.599955673758865,0.33028761291662345,0.03963480128893662,0.6497314427630295,0.0,0.0
59,0.6783911969881656,0.22096631205673756,0.33963243692243794,0.014393125671321162,0.4149220661881218,0.0,1.0
60,0.3748728891457471,0.7473404255319147,0.2492991381995639,0.02599355531686359,0.5355617000603857,0.0,1.0
61,0.1999981025080622,0.6298758865248225,0.13093136745924622,0.01084854994629431,0.5628260484628901,0.0,1.0
62,0.1055255166233359,0.7850177304964537,0.10705015055549787,0.16326530612244897,0.3699279458436058,0.0,1.0
63,0.057585704424384355,0.8226950354609928,0.08316893365174954,0.10096670247046186,0.5356752069230106,0.0,1.0
64,0.04642989906991136,0.7451241134751773,0.039767417713633055,0.12674543501611168,0.7717422395358025,0.0,1.0
65,0.709547049779937,0.7107712765957445,0.4445021285432458,0.029430719656283567,0.6358972263463051,0.0,0.0
66,0.6904515271011095,0.476950354609929,0.0821306198733257,0.29752953813104194,0.4204294191626826,0.0,0.0
67,0.5366823181610761,0.46919326241134746,0.3375558093655903,0.02277121374865736,0.6753612923437352,0.0,0.0
68,0.10351546160451194,0.8215868794326239,0.044128335583013184,0.021697099892588622,0.4768060076912251,0.0,1.0
69,0.16482213967864282,0.5955230496453899,0.0802616550721628,0.014285714285714287,0.5240021611706644,0.0,1.0
70,0.3949734393339867,0.5988475177304963,0.14858270169245147,0.2996777658431794,0.34092921258019265,0.0,1.0
71,0.029243928658966467,0.5844414893617019,0.09251375765756412,0.008163265306122446,0.40867464846924656,0.0,1.0
72,0.028138398398613283,0.5700354609929077,0.35728377115564325,0.4575725026852847,0.6575815773821686,0.0,1.0
73,0.8391955984940828,0.6066046099290778,0.26798878621119304,0.44575725026852847,0.4559252852427458,0.0,1.0
74,0.07557569684285884,0.7351507092198579,0.07268196448966877,0.07690655209452202,0.4175872073225547,0.0,1.0
75,0.08009832063521274,0.6564716312056736,0.28771674800124597,0.023630504833512356,0.45377773540188243,0.0,1.0
76,0.9065324416246856,0.44703014184397155,0.12781642612397467,0.0209452201933405,0.429142205937771,0.0,1.0
77,0.25627964303513323,0.4880319148936169,0.6521648842280137,0.31578947368421056,0.7674017371090257,0.0,1.0
78,0.043716324794499,0.7562056737588652,0.17869380126674278,0.029752953813104197,0.521972658466931,0.0,1.0
79,0.0038267829459374394,0.8260195035460991,0.38324161561623926,0.27067669172932335,0.7287912427185348,0.0,0.0
80,0.017083095795081486,0.6265514184397162,0.24826082442114006,0.015682062298603656,0.47695583674988995,0.0,1.0
81,0.1286411493398115,0.5312499999999999,0.11016509189076938,0.013748657357679914,0.9255894411376113,0.0,0.0
82,0.5949739137069712,0.5833333333333331,0.05336932821098536,0.037271750805585396,0.694121706598381,0.0,1.0
83,0.04663090457179375,0.4459219858156028,0.2835634928875506,0.17078410311493017,0.6036748981843444,0.0,1.0
84,0.19899307499865024,0.7473404255319147,0.32613435780292804,0.1138560687432868,0.8169542930565583,0.0,0.0
85,0.03135448642873163,0.9135638297872337,0.07133215657771778,0.13104189044038667,0.4905040158727997,0.0,0.0
86,0.3206014036375001,0.2952127659574467,0.7715709687467552,0.009129967776584317,0.6653272856876927,0.0,0.0
87,0.03175649743249642,0.789450354609929,0.10082026788495484,0.07755102040816328,0.5720836681785783,0.0,1.0
88,0.08492245268039027,0.39937943262411346,0.048593084830235694,0.19871106337271754,0.3764523203072858,0.0,0.0
89,0.5135666854446006,0.669769503546099,0.0718513134669297,0.02320085929108486,0.73528383526068,0.0,1.0
90,0.14271153447157922,0.7916666666666664,0.20465164572733877,0.04382384532760472,0.4132194632487481,0.0,0.0
91,0.07768625461262399,0.6043882978723403,0.09459038521441179,0.24274973147153597,0.5583447975264585,0.0,1.0
92,0.01899264806296425,0.5921985815602835,0.0893988163222926,0.05091299677765844,0.43124435303358455,0.0,1.0
93,0.022610747096847385,0.6320921985815602,0.08524556120859725,0.006444683136412461,0.40879269560637643,0.0,1.0
94,0.00872126691677379,0.5578457446808509,0.10185858166337866,0.030827067669172935,0.46326236884282024,1.0,0.0
95,0.10753557164215986,0.6941489361702126,0.06416779150659328,0.2448979591836735,0.5034619593100599,0.0,1.0
96,0.4964812177845969,0.3971631205673758,0.10393520922022635,0.21160042964554243,0.7087550113279849,0.0,1.0
97,0.13567634190569536,0.5323581560283687,0.3178278475755373,0.06648764769065521,0.6814861226509755,0.0,1.0
98,0.9085424966435095,0.2752659574468085,0.11016509189076938,0.01460794844253491,0.33035037298355063,0.0,1.0
99,0.3748728891457471,0.8570478723404253,0.0821306198733257,0.39957035445757255,0.6765190623425092,0.0,0.0
100,0.07637971885038841,0.9279698581560282,0.0427785276710622,0.288936627282492,0.3995759383612334,0.0,0.0
101,0.037686159738027115,0.7584219858156026,0.21918803862527259,0.04683136412459721,0.4902815424220549,1.0,1.0
102,0.15678191960334698,0.789450354609929,0.017028345966150975,0.03093447905477981,0.5402790452710772,0.0,1.0
103,0.3145712385810282,0.7384751773049644,0.37805004672412,0.040923737916219116,0.5439975300906694,0.0,1.0
