,acousticness,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_number,valence,featuring,remix,with,radio_edit,ost,<Phit
0,0.16582716718805482,0.9516129032258064,0.686391843971631,0.3620637221005561,0.5958742988117497,3.539553752535497e-06,0.6363636363636364,0.11639497456131244,0.8585548981870887,1.0,0.2781954887218045,0.8447362327526323,0.75,0.0,0.5246864679677775,0.0,0.0,0.0,0.0,0.0,1.0
1,0.41607901703163835,1.0,0.7606382978723403,0.3867108855615228,0.5255041518386714,0.0,0.7272727272727273,0.09251375765756412,0.8925083755078767,1.0,0.011600429645542424,0.4313714807197244,0.75,0.0,0.6532886140803918,0.0,0.0,0.0,0.0,0.0,1.0
2,0.40803879695634254,1.0,0.729609929078014,0.397122260600387,0.765767939361039,0.0,0.8181818181818182,0.16415740836880904,0.9288854040440042,0.0,0.031471535982814186,0.46294908990197553,0.75,0.0,0.7695449541661952,1.0,0.0,0.0,0.0,0.0,1.0
3,0.07879178487297717,0.9354838709677419,0.45921985815602834,0.3204284158501632,0.7205299877354886,1.0344827586206897e-05,0.7272727272727273,0.10393520922022635,0.8993988642573718,1.0,0.037164339419978515,0.907437423666635,0.75,0.24489795918367344,0.1471105669811418,0.0,0.0,0.0,0.0,0.0,1.0
4,0.3396969263163277,0.9516129032258064,0.799423758865248,0.3349258478355791,0.6250276454148822,0.0,0.6363636363636364,0.07849652164884229,0.8799866942286219,1.0,0.061224489795918366,0.45424538367589706,0.75,0.0,0.45987098632701984,0.0,0.0,0.0,0.0,0.0,1.0
5,0.13065120435863545,0.04838709677419355,0.8116134751773049,0.4664493099575764,0.6481492651346079,0.0,0.0,0.12262485723185547,0.877396820871053,1.0,0.04124597207303975,0.6625667987886549,0.75,0.08163265306122448,0.34052819473451373,0.0,0.0,0.0,0.0,0.0,1.0
6,0.06341486397897385,0.9516129032258064,0.7462322695035459,0.3871186417640892,0.4521181414238897,1.3184584178498987e-05,0.0,0.3147129062402658,0.8265735262670184,1.0,0.03813104189044039,0.5356298041779607,0.75,0.0,0.0878506980524491,0.0,0.0,0.0,0.0,1.0,0.0
7,0.10854059915157185,0.04838709677419355,0.9589982269503544,0.3289063468951914,0.4893137905382311,0.0,0.8181818181818182,0.1807704288235905,0.801411362178345,0.0,0.4264232008592911,0.6083377601009757,0.75,0.38775510204081626,0.6162511959999588,0.0,0.0,0.0,0.0,0.0,1.0
8,0.034168563455085184,1.0,0.8382092198581558,0.35446926282775526,0.8059794519170838,0.0,0.09090909090909091,0.13612293635136538,0.9238006985529975,1.0,0.060902255639097735,0.4856731637994834,0.75,0.0,0.650202162573689,0.0,0.0,0.0,0.0,0.0,1.0
9,0.6984917471764053,0.967741935483871,0.3284574468085106,0.32980680850919236,0.5586786496974083,0.0,0.9090909090909092,0.07091683106634825,0.8497635849549744,1.0,0.03866809881847476,0.3861185647284235,0.75,0.02040816326530612,0.48867786705624544,0.0,0.0,0.0,0.0,0.0,1.0
10,0.16482213967864282,1.0,0.30296985815602834,0.3801646995261533,0.6270382210426845,0.0,0.6363636363636364,0.050773543764925766,0.8482429253688789,1.0,0.0167561761546724,0.68229883178737,0.75,0.02040816326530612,0.34361464624121646,0.0,0.0,0.0,0.0,0.0,1.0
11,0.4291443746539942,0.03225806451612903,0.7828014184397162,0.4278721752264321,0.816032330056095,0.0,0.0,0.08316893365174954,0.8844061111507118,0.0,0.11278195488721804,0.42221828731765126,0.75,0.346938775510204,0.5925884011152379,0.0,0.0,0.0,0.0,0.0,1.0
12,0.007877043808867727,0.9516129032258064,0.8082890070921983,0.2661288815417262,0.6210064941592778,0.004290060851926977,0.09090909090909091,0.3417090644792857,0.8856891676764798,1.0,0.03243823845327605,0.47213860550008857,0.75,0.22448979591836735,0.3868249673350549,0.0,0.0,0.0,0.0,0.0,1.0
13,0.07396765282779966,0.6612903225806451,0.605496453900709,0.2854378367174266,0.8009530128475781,0.0,0.5454545454545454,0.1392378776866369,0.9045548506664768,0.0,0.021697099892588622,0.42198673331789643,0.75,0.0,0.5020524902519573,1.0,0.0,0.0,0.0,0.0,1.0
14,0.017485106798846274,0.967741935483871,0.6398492907801417,0.32887746416417624,0.7878842712668637,0.0010851926977687627,0.9090909090909092,0.030422593707818506,0.8790125216812794,0.0,0.16219119226638024,0.871505691234092,0.75,0.36734693877551017,0.7201617300589512,0.0,0.0,0.0,0.0,0.0,1.0
15,0.05949525669226713,0.016129032258064516,0.47473404255319146,0.30325678276958207,0.48629792709652775,0.0,0.36363636363636365,0.3271726715813519,0.8773493002589875,0.0,0.018904403866809884,0.6078928131994862,0.75,0.02040816326530612,0.19032088807498018,0.0,0.0,0.0,0.0,0.0,1.0
16,0.06261084197144426,0.03225806451612903,0.680851063829787,0.34777186720060077,0.8461909644731286,0.0007626774847870183,0.0,0.16519572214723294,0.9288854040440042,1.0,0.014715359828141792,0.47674244384815506,0.75,0.10204081632653061,0.745882159281474,0.0,1.0,0.0,0.0,0.0,0.0
17,0.1879377723951184,0.967741935483871,0.8758865248226948,0.30325678276958207,0.7758208175000503,3.093306288032455e-05,0.7272727272727273,0.14235281902190844,0.956138475063559,0.0,0.05864661654135339,0.46326236884282024,0.75,0.04081632653061225,0.9341557011903414,0.0,0.0,0.0,0.0,0.0,0.0
18,0.04100275051908666,0.9354838709677419,0.6498226950354609,0.3547699830271481,0.740635744013511,0.0,0.5454545454545454,0.2804485515522791,0.885760448594578,0.0,0.2406015037593985,0.7225619860976796,0.75,0.08163265306122448,0.6234529161822653,0.0,0.0,0.0,0.0,0.0,1.0
19,0.003846883496125679,0.9354838709677419,0.6487145390070921,0.3082416023459573,0.9356615799103283,1.5212981744421907e-06,1.0,0.036860139134046316,0.9420248532801104,1.0,0.06380236305048335,0.5220907056040609,0.75,0.0,0.398141956192965,0.0,0.0,0.0,0.0,0.0,1.0
