,duration_ms,energy,key,loudness,mode,tempo,<Phit
0,0.3620637221005561,0.5958742988117497,0.6363636363636364,0.8585548981870887,1.0,0.8447362327526323,1.0
1,0.3867108855615228,0.5255041518386714,0.7272727272727273,0.8925083755078767,1.0,0.4313714807197244,1.0
2,0.397122260600387,0.765767939361039,0.8181818181818182,0.9288854040440042,0.0,0.46294908990197553,1.0
3,0.3204284158501632,0.7205299877354886,0.7272727272727273,0.8993988642573718,1.0,0.907437423666635,1.0
4,0.3349258478355791,0.6250276454148822,0.6363636363636364,0.8799866942286219,1.0,0.45424538367589706,1.0
5,0.4664493099575764,0.6481492651346079,0.0,0.877396820871053,1.0,0.6625667987886549,1.0
6,0.3871186417640892,0.4521181414238897,0.0,0.8265735262670184,1.0,0.5356298041779607,0.0
7,0.3289063468951914,0.4893137905382311,0.8181818181818182,0.801411362178345,0.0,0.6083377601009757,1.0
8,0.35446926282775526,0.8059794519170838,0.09090909090909091,0.9238006985529975,1.0,0.4856731637994834,1.0
9,0.32980680850919236,0.5586786496974083,0.9090909090909092,0.8497635849549744,1.0,0.3861185647284235,1.0
10,0.3801646995261533,0.6270382210426845,0.6363636363636364,0.8482429253688789,1.0,0.68229883178737,1.0
11,0.4278721752264321,0.816032330056095,0.0,0.8844061111507118,0.0,0.42221828731765126,1.0
12,0.2661288815417262,0.6210064941592778,0.09090909090909091,0.8856891676764798,1.0,0.47213860550008857,1.0
13,0.2854378367174266,0.8009530128475781,0.5454545454545454,0.9045548506664768,0.0,0.42198673331789643,1.0
14,0.32887746416417624,0.7878842712668637,0.9090909090909092,0.8790125216812794,0.0,0.871505691234092,1.0
15,0.30325678276958207,0.48629792709652775,0.36363636363636365,0.8773493002589875,0.0,0.6078928131994862,1.0
16,0.34777186720060077,0.8461909644731286,0.0,0.9288854040440042,1.0,0.47674244384815506,0.0
17,0.30325678276958207,0.7758208175000503,0.7272727272727273,0.956138475063559,0.0,0.46326236884282024,0.0
18,0.3547699830271481,0.740635744013511,0.5454545454545454,0.885760448594578,0.0,0.7225619860976796,1.0
19,0.3082416023459573,0.9356615799103283,1.0,0.9420248532801104,1.0,0.5220907056040609,1.0
20,0.41729260075400915,0.47926091239921986,0.18181818181818182,0.7292037921448429,1.0,0.48890583924704095,1.0
21,0.2795389636536315,0.6350805235538934,0.36363636363636365,0.9250362344667,1.0,0.45276071391276324,1.0
22,0.5535341419365362,0.6672497335987293,1.0,0.8993038230332409,1.0,0.5769599229969445,1.0
23,0.37708274222842164,0.6923819289462572,0.18181818181818182,0.9124195119633143,1.0,0.6257270114551127,1.0
24,0.32516178576828914,0.6823290508072462,1.0,0.9086178629980756,0.0,0.6707529137211637,1.0
25,0.3428770937856256,0.9165611114462069,0.36363636363636365,0.9528595528310406,0.0,0.5447829975800337,1.0
26,0.3033927015037709,0.3968273116593281,0.36363636363636365,0.8034309881911281,0.0,0.40873367203781147,1.0
27,0.30026657061742784,0.5878319963005407,0.0,0.8159526694703829,1.0,0.40862470544969154,1.0
28,0.3240064765276841,0.8622755694955466,1.0,0.8912728395941741,1.0,0.7255222450749373,1.0
29,0.2898908742462881,0.8059794519170838,0.9090909090909092,0.9280062727207927,0.0,0.753767292770521,1.0
30,0.36167975167647265,0.7436516074552144,0.0,0.8888968089909,1.0,0.44062456016090734,1.0
31,0.3486536399886508,0.841164525403623,0.36363636363636365,0.9525269085465822,0.0,0.4266677563325479,1.0
32,0.3278122010849713,0.764762651547138,0.7272727272727273,0.9342552332074039,1.0,0.5624900681495204,1.0
33,0.3063149542888307,0.8120111788004906,0.7272727272727273,0.9044122888302802,1.0,0.6584169878910879,1.0
34,0.37149138530072867,0.833122222892414,0.0,0.8897521800080787,1.0,0.5131872272997626,0.0
35,0.2987391838419809,0.5717473912781228,1.0,0.8859742913488727,0.0,0.4860772482304281,0.0
36,0.2543226404932491,0.8864024770291734,0.0,0.9238244588590302,1.0,0.48140984603929166,1.0
37,0.31245508310581105,0.7456621830830166,0.5454545454545454,0.9343502744315348,1.0,0.5583538780754685,1.0
38,0.340408469775921,0.564710376580815,0.09090909090909091,0.8342005845035285,0.0,0.4541046351662423,1.0
39,0.24440397086581933,0.9326457164686249,0.9090909090909092,0.9496519115166204,1.0,0.44049289220026244,0.0
40,0.32110800952110735,0.23196011017954438,0.36363636363636365,0.7631810297716636,1.0,0.4234668628065253,0.0
41,0.35572141416646985,0.715503548665983,0.18181818181818182,0.9317128804619005,0.0,0.5495003427907251,1.0
42,0.3939366652678364,0.6139694794619699,0.09090909090909091,0.827357616366099,1.0,0.3518122505686694,1.0
43,0.31983886834061914,0.6893660655045539,0.0,0.9219236343764109,1.0,0.8174491829776029,0.0
44,0.2286594844942209,0.5998954500673542,0.6363636363636364,0.8251241475990212,1.0,0.9175077525187174,1.0
45,0.33014660534466445,0.7004242314574661,0.5454545454545454,0.8922945327535821,0.0,0.4085157388615716,1.0
46,0.42032868547895214,0.40989605324004263,0.8181818181818182,0.753581866134436,1.0,0.7914788128090225,0.0
47,0.3531474531377689,0.5265094396525725,0.7272727272727273,0.8499536674032363,1.0,0.6628346749844497,1.0
48,0.3068127566527973,0.715503548665983,0.6363636363636364,0.8676075747855634,0.0,0.46294908990197553,0.0
49,0.32670276441715496,0.3234413012445463,0.9090909090909092,0.7806448547057288,1.0,0.5449963904817686,0.0
50,0.19121387322519864,0.3405311940808654,0.18181818181818182,0.7066552617197711,1.0,0.5430440724446202,1.0
51,0.4108976243104248,0.9235981261435149,1.0,0.9288378834319387,0.0,0.4537323326568325,0.0
52,0.3263850543759886,0.7748155296861491,0.9090909090909092,0.8965476275334427,1.0,0.43593899687175097,0.0
53,0.3349717204083678,0.715503548665983,0.5454545454545454,0.8983058901798656,1.0,0.34047064485518796,1.0
54,0.2956776143543775,0.7898948468946659,0.7272727272727273,0.9009432841495,1.0,0.5541768255308717,0.0
55,0.26872832733308755,0.5566680740696062,0.8181818181818182,0.7974196307648443,1.0,0.8157329592147142,0.0
56,0.29817002414256516,0.4430705510987796,1.0,0.8391664884643716,1.0,0.553781821648937,0.0
57,0.2914471437527502,0.5707421034642217,0.18181818181818182,0.8499061467911708,1.0,0.49028608269655993,1.0
58,0.23488965947260132,0.3214307256167441,0.18181818181818182,0.752560172975028,1.0,0.6497314427630295,0.0
59,0.27206343327324595,0.14248949474234474,0.8181818181818182,0.6367524413714449,1.0,0.4149220661881218,1.0
60,0.3023614181081132,0.8381486619619196,0.09090909090909091,0.9081426568774207,1.0,0.5355617000603857,1.0
61,0.3479740463177066,0.9316404286547237,0.8181818181818182,0.9593223560719464,0.0,0.5628260484628901,1.0
62,0.3483138431531787,0.5687315278364196,0.18181818181818182,0.8901561052106353,1.0,0.3699279458436058,1.0
63,0.417994281219259,0.6501598407624103,0.6363636363636364,0.8400931403996486,1.0,0.5356752069230106,1.0
64,0.31428828703318284,0.639101674809498,0.36363636363636365,0.8906550716373228,0.0,0.7717422395358025,1.0
65,0.18430580356005144,0.4078854776122404,0.7272727272727273,0.736735809157222,1.0,0.6358972263463051,0.0
66,0.39703051545480955,0.2751874861772926,0.5454545454545454,0.7071542281464587,0.0,0.4204294191626826,0.0
67,0.28035447605876446,0.8602649938677442,0.18181818181818182,0.8578183287000738,1.0,0.6753612923437352,0.0
68,0.3349258478355791,0.5868267084866396,0.7272727272727273,0.8862831753272984,1.0,0.4768060076912251,1.0
69,0.348607767415862,0.6441281138790035,0.0,0.860740846342101,1.0,0.5240021611706644,1.0
70,0.3106422669885675,0.7094718217825764,1.0,0.9281963551690547,1.0,0.34092921258019265,1.0
71,0.33177763015493034,0.6531757042041135,0.5454545454545454,0.904436049136313,1.0,0.40867464846924656,1.0
72,0.38977075606494876,0.7687838028027423,0.9090909090909092,0.9080951362653552,0.0,0.6575815773821686,1.0
73,0.36761430340799234,0.37873213100910785,0.36363636363636365,0.7920260412954121,1.0,0.4559252852427458,1.0
74,0.34314893125400325,0.5355570299776826,1.0,0.8773255399529547,1.0,0.4175872073225547,1.0
75,0.31166165749498376,0.7627520759193357,0.0,0.9383657661510681,0.0,0.45377773540188243,1.0
76,0.1899906046174992,0.270161047107787,0.36363636363636365,0.6296718701736881,1.0,0.429142205937771,1.0
77,0.3842150778049804,0.7888895590807647,0.8181818181818182,0.9215197091738543,0.0,0.7674017371090257,1.0
78,0.2677361205735091,0.8391539497758207,0.5454545454545454,0.9686126357307484,0.0,0.521972658466931,1.0
79,0.21559599515449712,0.890423628284778,0.09090909090909091,0.9330672179057667,1.0,0.7287912427185348,0.0
80,0.39090227952707074,0.7195246999215876,0.7272727272727273,0.8888968089909,0.0,0.47695583674988995,1.0
81,0.34457607796298595,0.9125399601906026,0.8181818181818182,0.9518616199776655,1.0,0.9255894411376113,0.0
82,0.3818195101149023,0.4722238977019121,0.0,0.8524009789246086,1.0,0.694121706598381,1.0
83,0.31727849918533707,0.6320646601121901,0.6363636363636364,0.8512129636229716,1.0,0.6036748981843444,1.0
84,0.35739831154952456,0.9678307899551641,0.0,0.974528951932901,1.0,0.8169542930565583,0.0
85,0.27156053395674723,0.42799123389026283,0.5454545454545454,0.7872739800888637,1.0,0.4905040158727997,0.0
